topic,level,name,year,group,estimate,moe,share,sharemoe
poverty,6_town,Cromwell,2022,poverty,815,317,0.06,0.023
poverty,6_town,Cromwell,2022,low_income,2567,652,0.18,0.045
poverty,6_town,Danbury,2022,poverty_status_determined,83272,3440,NA,NA
poverty,6_town,Danbury,2022,poverty,8795,1460,0.11,0.017
poverty,6_town,Danbury,2022,low_income,23879,2686,0.29,0.03
poverty,6_town,Darien,2022,poverty_status_determined,21571,759,NA,NA
poverty,6_town,Darien,2022,poverty,1166,511,0.05,0.024
poverty,6_town,Darien,2022,low_income,1617,555,0.07,0.026
poverty,6_town,Deep River,2022,poverty_status_determined,4426,259,NA,NA
poverty,6_town,Deep River,2022,poverty,213,152,0.05,0.034
poverty,6_town,Deep River,2022,low_income,432,184,0.1,0.041
poverty,6_town,Derby,2022,poverty_status_determined,12250,1066,NA,NA
poverty,6_town,Derby,2022,poverty,1643,501,0.13,0.039
poverty,6_town,Derby,2022,low_income,3645,798,0.3,0.06
poverty,6_town,Durham,2022,poverty_status_determined,7148,379,NA,NA
poverty,6_town,Durham,2022,poverty,312,212,0.04,0.03
poverty,6_town,Durham,2022,low_income,618,277,0.09,0.038
poverty,6_town,East Granby,2022,poverty_status_determined,5079,351,NA,NA
poverty,6_town,East Granby,2022,poverty,143,119,0.03,0.023
poverty,6_town,East Granby,2022,low_income,381,239,0.08,0.047
poverty,6_town,East Haddam,2022,poverty_status_determined,8820,708,NA,NA
poverty,6_town,East Haddam,2022,poverty,430,190,0.05,0.021
poverty,6_town,East Haddam,2022,low_income,1633,507,0.19,0.056
poverty,6_town,East Hampton,2022,poverty_status_determined,12649,721,NA,NA
poverty,6_town,East Hampton,2022,poverty,506,227,0.04,0.018
poverty,6_town,East Hampton,2022,low_income,1490,530,0.12,0.041
poverty,6_town,East Hartford,2022,poverty_status_determined,50407,2541,NA,NA
poverty,6_town,East Hartford,2022,poverty,6910,1137,0.14,0.021
poverty,6_town,East Hartford,2022,low_income,18296,2045,0.36,0.036
poverty,6_town,East Haven,2022,poverty_status_determined,27582,1243,NA,NA
poverty,6_town,East Haven,2022,poverty,2010,470,0.07,0.017
poverty,6_town,East Haven,2022,low_income,5738,917,0.21,0.032
poverty,6_town,East Lyme,2022,poverty_status_determined,17527,711,NA,NA
poverty,6_town,East Lyme,2022,poverty,999,311,0.06,0.018
poverty,6_town,East Lyme,2022,low_income,2323,517,0.13,0.029
poverty,6_town,East Windsor,2022,poverty_status_determined,10968,764,NA,NA
poverty,6_town,East Windsor,2022,poverty,832,439,0.08,0.04
poverty,6_town,East Windsor,2022,low_income,1756,540,0.16,0.048
poverty,6_town,Eastford,2022,poverty_status_determined,1603,216,NA,NA
poverty,6_town,Eastford,2022,poverty,89,57,0.06,0.035
poverty,6_town,Eastford,2022,low_income,245,105,0.15,0.062
poverty,6_town,Easton,2022,poverty_status_determined,7615,533,NA,NA
poverty,6_town,Easton,2022,poverty,570,353,0.07,0.046
poverty,6_town,Easton,2022,low_income,703,365,0.09,0.047
poverty,6_town,Ellington,2022,poverty_status_determined,16440,857,NA,NA
poverty,6_town,Ellington,2022,poverty,1018,487,0.06,0.029
poverty,6_town,Ellington,2022,low_income,1789,618,0.11,0.037
poverty,6_town,Enfield,2022,poverty_status_determined,39545,1891,NA,NA
poverty,6_town,Enfield,2022,poverty,4088,1141,0.1,0.028
poverty,6_town,Enfield,2022,low_income,8109,1394,0.21,0.034
poverty,6_town,Essex,2022,poverty_status_determined,6692,404,NA,NA
poverty,6_town,Essex,2022,poverty,355,176,0.05,0.026
poverty,6_town,Essex,2022,low_income,908,294,0.14,0.043
poverty,6_town,Fairfield,2022,poverty_status_determined,56865,2068,NA,NA
poverty,6_town,Fairfield,2022,poverty,3017,811,0.05,0.014
poverty,6_town,Fairfield,2022,low_income,7370,1538,0.13,0.027
poverty,6_town,Farmington,2022,poverty_status_determined,26450,938,NA,NA
poverty,6_town,Farmington,2022,poverty,1729,422,0.07,0.016
poverty,6_town,Farmington,2022,low_income,3593,642,0.14,0.024
poverty,6_town,Franklin,2022,poverty_status_determined,1867,221,NA,NA
poverty,6_town,Franklin,2022,poverty,108,58,0.06,0.03
poverty,6_town,Franklin,2022,low_income,265,83,0.14,0.041
poverty,6_town,Glastonbury,2022,poverty_status_determined,34877,898,NA,NA
poverty,6_town,Glastonbury,2022,poverty,1376,363,0.04,0.01
poverty,6_town,Glastonbury,2022,low_income,3315,625,0.1,0.018
poverty,6_town,Goshen,2022,poverty_status_determined,3144,263,NA,NA
poverty,6_town,Goshen,2022,poverty,263,169,0.08,0.053
poverty,6_town,Goshen,2022,low_income,356,194,0.11,0.061
poverty,6_town,Granby,2022,poverty_status_determined,10854,402,NA,NA
poverty,6_town,Granby,2022,poverty,354,157,0.03,0.014
poverty,6_town,Granby,2022,low_income,845,285,0.08,0.026
poverty,6_town,Greenwich,2022,poverty_status_determined,63084,1872,NA,NA
poverty,6_town,Greenwich,2022,poverty,3078,540,0.05,0.008
poverty,6_town,Greenwich,2022,low_income,7739,1363,0.12,0.021
poverty,6_town,Griswold,2022,poverty_status_determined,11484,998,NA,NA
poverty,6_town,Griswold,2022,poverty,831,362,0.07,0.031
poverty,6_town,Griswold,2022,low_income,2657,700,0.23,0.058
poverty,6_town,Groton,2022,poverty_status_determined,36406,1584,NA,NA
poverty,6_town,Groton,2022,poverty,3073,689,0.08,0.019
poverty,6_town,Groton,2022,low_income,8612,1215,0.24,0.032
poverty,6_town,Guilford,2022,poverty_status_determined,21884,960,NA,NA
poverty,6_town,Guilford,2022,poverty,618,182,0.03,0.008
poverty,6_town,Guilford,2022,low_income,2454,717,0.11,0.032
poverty,6_town,Haddam,2022,poverty_status_determined,8388,648,NA,NA
poverty,6_town,Haddam,2022,poverty,291,225,0.03,0.027
poverty,6_town,Haddam,2022,low_income,1113,479,0.13,0.056
poverty,6_town,Hamden,2022,poverty_status_determined,54584,1787,NA,NA
poverty,6_town,Hamden,2022,poverty,4986,914,0.09,0.016
poverty,6_town,Hamden,2022,low_income,10642,1329,0.19,0.023
poverty,6_town,Hampton,2022,poverty_status_determined,1639,217,NA,NA
poverty,6_town,Hampton,2022,poverty,99,48,0.06,0.028
poverty,6_town,Hampton,2022,low_income,271,116,0.17,0.067
poverty,6_town,Hartford,2022,poverty_status_determined,113596,3804,NA,NA
poverty,6_town,Hartford,2022,poverty,30538,2371,0.27,0.019
poverty,6_town,Hartford,2022,low_income,57725,3179,0.51,0.022
poverty,6_town,Hartland,2022,poverty_status_determined,1806,169,NA,NA
poverty,6_town,Hartland,2022,poverty,59,28,0.03,0.015
poverty,6_town,Hartland,2022,low_income,147,51,0.08,0.027
poverty,6_town,Harwinton,2022,poverty_status_determined,5492,273,NA,NA
poverty,6_town,Harwinton,2022,poverty,174,121,0.03,0.022
poverty,6_town,Harwinton,2022,low_income,382,186,0.07,0.034
poverty,6_town,Hebron,2022,poverty_status_determined,9119,333,NA,NA
poverty,6_town,Hebron,2022,poverty,437,221,0.05,0.024
poverty,6_town,Hebron,2022,low_income,750,260,0.08,0.028
poverty,6_town,Kent,2022,poverty_status_determined,2838,365,NA,NA
poverty,6_town,Kent,2022,poverty,257,235,0.09,0.082
poverty,6_town,Kent,2022,low_income,470,287,0.17,0.099
poverty,6_town,Killingly,2022,poverty_status_determined,17469,1323,NA,NA
poverty,6_town,Killingly,2022,poverty,2423,646,0.14,0.035
poverty,6_town,Killingly,2022,low_income,4932,1031,0.28,0.055
poverty,6_town,Killingworth,2022,poverty_status_determined,6216,585,NA,NA
poverty,6_town,Killingworth,2022,poverty,216,156,0.03,0.025
poverty,6_town,Killingworth,2022,low_income,703,444,0.11,0.071
poverty,6_town,Lebanon,2022,poverty_status_determined,7142,642,NA,NA
poverty,6_town,Lebanon,2022,poverty,332,304,0.05,0.042
poverty,6_town,Lebanon,2022,low_income,1169,491,0.16,0.067
poverty,6_town,Ledyard,2022,poverty_status_determined,15383,985,NA,NA
poverty,6_town,Ledyard,2022,poverty,1044,539,0.07,0.035
poverty,6_town,Ledyard,2022,low_income,2303,707,0.15,0.045
poverty,6_town,Lisbon,2022,poverty_status_determined,4198,534,NA,NA
poverty,6_town,Lisbon,2022,poverty,285,198,0.07,0.046
poverty,6_town,Lisbon,2022,low_income,853,413,0.2,0.095
poverty,6_town,Litchfield,2022,poverty_status_determined,8126,494,NA,NA
poverty,6_town,Litchfield,2022,poverty,313,137,0.04,0.017
poverty,6_town,Litchfield,2022,low_income,1320,356,0.16,0.043
poverty,6_town,Lyme,2022,poverty_status_determined,2390,350,NA,NA
poverty,6_town,Lyme,2022,poverty,53,49,0.02,0.02
poverty,6_town,Lyme,2022,low_income,182,90,0.08,0.036
poverty,6_town,Madison,2022,poverty_status_determined,17492,378,NA,NA
poverty,6_town,Madison,2022,poverty,435,166,0.02,0.009
poverty,6_town,Madison,2022,low_income,1018,281,0.06,0.016
poverty,6_town,Manchester,2022,poverty_status_determined,58839,2781,NA,NA
poverty,6_town,Manchester,2022,poverty,6981,1202,0.12,0.02
poverty,6_town,Manchester,2022,low_income,15406,2086,0.26,0.033
poverty,6_town,Mansfield,2022,poverty_status_determined,15388,1035,NA,NA
poverty,6_town,Mansfield,2022,poverty,3567,621,0.23,0.037
poverty,6_town,Mansfield,2022,low_income,5444,791,0.35,0.046
poverty,6_town,Marlborough,2022,poverty_status_determined,6016,656,NA,NA
poverty,6_town,Marlborough,2022,poverty,540,457,0.09,0.075
poverty,6_town,Marlborough,2022,low_income,689,474,0.11,0.078
poverty,6_town,Meriden,2022,poverty_status_determined,59839,2658,NA,NA
poverty,6_town,Meriden,2022,poverty,9381,1381,0.16,0.022
poverty,6_town,Meriden,2022,low_income,21052,2013,0.35,0.03
poverty,6_town,Middlebury,2022,poverty_status_determined,7611,476,NA,NA
poverty,6_town,Middlebury,2022,poverty,392,238,0.05,0.031
poverty,6_town,Middlebury,2022,low_income,877,366,0.12,0.048
poverty,6_town,Middlefield,2022,poverty_status_determined,4240,418,NA,NA
poverty,6_town,Middlefield,2022,poverty,259,221,0.06,0.052
poverty,6_town,Middlefield,2022,low_income,561,280,0.13,0.065
poverty,6_town,Middletown,2022,poverty_status_determined,43229,1562,NA,NA
poverty,6_town,Middletown,2022,poverty,5156,825,0.12,0.019
poverty,6_town,Middletown,2022,low_income,10680,1225,0.25,0.027
poverty,6_town,Milford,2022,poverty_status_determined,51860,1123,NA,NA
poverty,6_town,Milford,2022,poverty,2293,425,0.04,0.008
poverty,6_town,Milford,2022,low_income,5890,780,0.11,0.015
poverty,6_town,Monroe,2022,poverty_status_determined,18851,518,NA,NA
poverty,6_town,Monroe,2022,poverty,529,265,0.03,0.014
poverty,6_town,Monroe,2022,low_income,1038,365,0.06,0.019
poverty,6_town,Montville,2022,poverty_status_determined,17034,799,NA,NA
poverty,6_town,Montville,2022,poverty,1162,342,0.07,0.02
poverty,6_town,Montville,2022,low_income,3114,575,0.18,0.033
poverty,6_town,Morris,2022,poverty_status_determined,2059,312,NA,NA
poverty,6_town,Morris,2022,poverty,235,136,0.11,0.064
poverty,6_town,Morris,2022,low_income,373,157,0.18,0.071
poverty,6_town,Naugatuck,2022,poverty_status_determined,31328,1597,NA,NA
poverty,6_town,Naugatuck,2022,poverty,1717,493,0.05,0.015
poverty,6_town,Naugatuck,2022,low_income,5655,1125,0.18,0.035
poverty,6_town,New Britain,2022,poverty_status_determined,71352,3113,NA,NA
poverty,6_town,New Britain,2022,poverty,14056,1564,0.2,0.02
poverty,6_town,New Britain,2022,low_income,29719,2295,0.42,0.027
poverty,6_town,New Canaan,2022,poverty_status_determined,20571,696,NA,NA
poverty,6_town,New Canaan,2022,poverty,490,203,0.02,0.01
poverty,6_town,New Canaan,2022,low_income,1302,468,0.06,0.023
poverty,6_town,New Fairfield,2022,poverty_status_determined,13464,641,NA,NA
poverty,6_town,New Fairfield,2022,poverty,689,277,0.05,0.02
poverty,6_town,New Fairfield,2022,low_income,1634,439,0.12,0.032
poverty,6_town,New Hartford,2022,poverty_status_determined,6680,442,NA,NA
poverty,6_town,New Hartford,2022,poverty,13,28,0,0.004
poverty,6_town,New Hartford,2022,low_income,567,323,0.08,0.048
poverty,6_town,New Haven,2022,poverty_status_determined,126367,4525,NA,NA
poverty,6_town,New Haven,2022,poverty,31927,2547,0.25,0.018
poverty,6_town,New Haven,2022,low_income,58284,3769,0.46,0.025
poverty,6_town,New London,2022,poverty_status_determined,23743,1525,NA,NA
poverty,6_town,New London,2022,poverty,5108,957,0.22,0.038
poverty,6_town,New London,2022,low_income,9330,1239,0.39,0.046
poverty,6_town,New Milford,2022,poverty_status_determined,27961,1606,NA,NA
poverty,6_town,New Milford,2022,poverty,2084,1027,0.07,0.036
poverty,6_town,New Milford,2022,low_income,4602,1184,0.16,0.041
poverty,6_town,Newington,2022,poverty_status_determined,30190,1029,NA,NA
poverty,6_town,Newington,2022,poverty,2319,618,0.08,0.02
poverty,6_town,Newington,2022,low_income,4243,762,0.14,0.025
poverty,6_town,Newtown,2022,poverty_status_determined,26861,948,NA,NA
poverty,6_town,Newtown,2022,poverty,1120,365,0.04,0.014
poverty,6_town,Newtown,2022,low_income,2683,674,0.1,0.025
poverty,6_town,Norfolk,2022,poverty_status_determined,1853,245,NA,NA
poverty,6_town,Norfolk,2022,poverty,148,63,0.08,0.032
poverty,6_town,Norfolk,2022,low_income,361,153,0.19,0.078
poverty,6_town,North Branford,2022,poverty_status_determined,13521,992,NA,NA
poverty,6_town,North Branford,2022,poverty,508,221,0.04,0.016
poverty,6_town,North Branford,2022,low_income,1769,749,0.13,0.055
poverty,6_town,North Canaan,2022,poverty_status_determined,2981,541,NA,NA
poverty,6_town,North Canaan,2022,poverty,744,369,0.25,0.115
poverty,6_town,North Canaan,2022,low_income,1114,408,0.37,0.119
poverty,6_town,North Haven,2022,poverty_status_determined,24027,1047,NA,NA
poverty,6_town,North Haven,2022,poverty,1494,631,0.06,0.026
poverty,6_town,North Haven,2022,low_income,3099,743,0.13,0.03
poverty,6_town,North Stonington,2022,poverty_status_determined,5156,708,NA,NA
poverty,6_town,North Stonington,2022,poverty,284,292,0.06,0.056
poverty,6_town,North Stonington,2022,low_income,978,456,0.19,0.085
poverty,6_town,Norwalk,2022,poverty_status_determined,90431,2817,NA,NA
poverty,6_town,Norwalk,2022,poverty,9828,1522,0.11,0.016
poverty,6_town,Norwalk,2022,low_income,20682,2223,0.23,0.024
poverty,6_town,Norwich,2022,poverty_status_determined,39646,2098,NA,NA
poverty,6_town,Norwich,2022,poverty,5180,956,0.13,0.023
poverty,6_town,Norwich,2022,low_income,13046,1569,0.33,0.036
poverty,6_town,Old Lyme,2022,poverty_status_determined,7510,334,NA,NA
poverty,6_town,Old Lyme,2022,poverty,264,123,0.04,0.016
poverty,6_town,Old Lyme,2022,low_income,701,223,0.09,0.029
poverty,6_town,Old Saybrook,2022,poverty_status_determined,10378,465,NA,NA
poverty,6_town,Old Saybrook,2022,poverty,441,223,0.04,0.021
poverty,6_town,Old Saybrook,2022,low_income,1167,351,0.11,0.033
poverty,6_town,Orange,2022,poverty_status_determined,14175,428,NA,NA
poverty,6_town,Orange,2022,poverty,389,146,0.03,0.01
poverty,6_town,Orange,2022,low_income,963,284,0.07,0.02
poverty,6_town,Oxford,2022,poverty_status_determined,12801,447,NA,NA
poverty,6_town,Oxford,2022,poverty,224,123,0.02,0.01
poverty,6_town,Oxford,2022,low_income,891,289,0.07,0.022
poverty,6_town,Plainfield,2022,poverty_status_determined,14902,1209,NA,NA
poverty,6_town,Plainfield,2022,poverty,1724,673,0.12,0.044
poverty,6_town,Plainfield,2022,low_income,4372,945,0.29,0.059
poverty,6_town,Plainville,2022,poverty_status_determined,17352,951,NA,NA
poverty,6_town,Plainville,2022,poverty,1228,389,0.07,0.022
poverty,6_town,Plainville,2022,low_income,3780,710,0.22,0.039
poverty,6_town,Plymouth,2022,poverty_status_determined,11576,759,NA,NA
poverty,6_town,Plymouth,2022,poverty,947,358,0.08,0.03
poverty,6_town,Plymouth,2022,low_income,2283,522,0.2,0.043
poverty,6_town,Pomfret,2022,poverty_status_determined,4177,319,NA,NA
poverty,6_town,Pomfret,2022,poverty,237,161,0.06,0.038
poverty,6_town,Pomfret,2022,low_income,538,215,0.13,0.051
poverty,6_town,Portland,2022,poverty_status_determined,9316,543,NA,NA
poverty,6_town,Portland,2022,poverty,411,144,0.04,0.015
poverty,6_town,Portland,2022,low_income,1389,400,0.15,0.042
poverty,6_town,Preston,2022,poverty_status_determined,4789,448,NA,NA
poverty,6_town,Preston,2022,poverty,65,48,0.01,0.01
poverty,6_town,Preston,2022,low_income,556,313,0.12,0.064
poverty,6_town,Prospect,2022,poverty_status_determined,9277,566,NA,NA
poverty,6_town,Prospect,2022,poverty,250,200,0.03,0.021
poverty,6_town,Prospect,2022,low_income,884,407,0.1,0.043
poverty,6_town,Putnam,2022,poverty_status_determined,9075,1000,NA,NA
poverty,6_town,Putnam,2022,poverty,877,267,0.1,0.027
poverty,6_town,Putnam,2022,low_income,2853,759,0.31,0.076
poverty,6_town,Redding,2022,poverty_status_determined,8631,453,NA,NA
poverty,6_town,Redding,2022,poverty,321,150,0.04,0.017
poverty,6_town,Redding,2022,low_income,876,321,0.1,0.037
poverty,6_town,Ridgefield,2022,poverty_status_determined,24905,1452,NA,NA
poverty,6_town,Ridgefield,2022,poverty,912,384,0.04,0.015
poverty,6_town,Ridgefield,2022,low_income,2895,1126,0.12,0.045
poverty,6_town,Rocky Hill,2022,poverty_status_determined,20404,1351,NA,NA
poverty,6_town,Rocky Hill,2022,poverty,854,289,0.04,0.014
poverty,6_town,Rocky Hill,2022,low_income,2738,1006,0.13,0.048
poverty,6_town,Roxbury,2022,poverty_status_determined,2069,253,NA,NA
poverty,6_town,Roxbury,2022,poverty,71,43,0.03,0.02
poverty,6_town,Roxbury,2022,low_income,275,121,0.13,0.056
poverty,6_town,Salem,2022,poverty_status_determined,4211,331,NA,NA
poverty,6_town,Salem,2022,poverty,199,155,0.05,0.037
poverty,6_town,Salem,2022,low_income,485,238,0.12,0.056
poverty,6_town,Salisbury,2022,poverty_status_determined,4060,453,NA,NA
poverty,6_town,Salisbury,2022,poverty,189,133,0.05,0.032
poverty,6_town,Salisbury,2022,low_income,649,314,0.16,0.075
poverty,6_town,Scotland,2022,poverty_status_determined,1542,246,NA,NA
poverty,6_town,Scotland,2022,poverty,37,25,0.02,0.016
poverty,6_town,Scotland,2022,low_income,145,75,0.09,0.046
poverty,6_town,Seymour,2022,poverty_status_determined,16579,794,NA,NA
poverty,6_town,Seymour,2022,poverty,1042,400,0.06,0.024
poverty,6_town,Seymour,2022,low_income,2616,575,0.16,0.034
poverty,6_town,Sharon,2022,poverty_status_determined,2660,286,NA,NA
poverty,6_town,Sharon,2022,poverty,229,131,0.09,0.048
poverty,6_town,Sharon,2022,low_income,518,220,0.19,0.08
poverty,6_town,Shelton,2022,poverty_status_determined,40778,1443,NA,NA
poverty,6_town,Shelton,2022,poverty,2255,581,0.06,0.014
poverty,6_town,Shelton,2022,low_income,5738,1049,0.14,0.025
poverty,6_town,Sherman,2022,poverty_status_determined,3499,305,NA,NA
poverty,6_town,Sherman,2022,poverty,72,57,0.02,0.016
poverty,6_town,Sherman,2022,low_income,286,148,0.08,0.042
poverty,6_town,Simsbury,2022,poverty_status_determined,24233,939,NA,NA
poverty,6_town,Simsbury,2022,poverty,1542,550,0.06,0.023
poverty,6_town,Simsbury,2022,low_income,2930,673,0.12,0.027
poverty,6_town,Somers,2022,poverty_status_determined,8905,423,NA,NA
poverty,6_town,Somers,2022,poverty,182,77,0.02,0.009
poverty,6_town,Somers,2022,low_income,799,291,0.09,0.032
poverty,6_town,South Windsor,2022,poverty_status_determined,26764,901,NA,NA
poverty,6_town,South Windsor,2022,poverty,1448,524,0.05,0.019
poverty,6_town,South Windsor,2022,low_income,2560,615,0.1,0.023
poverty,6_town,Southbury,2022,poverty_status_determined,19661,870,NA,NA
poverty,6_town,Southbury,2022,poverty,722,215,0.04,0.011
poverty,6_town,Southbury,2022,low_income,2706,638,0.14,0.032
poverty,6_town,Southington,2022,poverty_status_determined,43268,1336,NA,NA
poverty,6_town,Southington,2022,poverty,1858,633,0.04,0.015
poverty,6_town,Southington,2022,low_income,5467,941,0.13,0.021
poverty,6_town,Sprague,2022,poverty_status_determined,2909,327,NA,NA
poverty,6_town,Sprague,2022,poverty,360,187,0.12,0.063
poverty,6_town,Sprague,2022,low_income,702,230,0.24,0.074
poverty,6_town,Stafford,2022,poverty_status_determined,11283,773,NA,NA
poverty,6_town,Stafford,2022,poverty,733,278,0.06,0.024
poverty,6_town,Stafford,2022,low_income,2034,572,0.18,0.049
poverty,6_town,Stamford,2022,poverty_status_determined,133989,3797,NA,NA
poverty,6_town,Stamford,2022,poverty,13561,1618,0.1,0.012
poverty,6_town,Stamford,2022,low_income,34022,2898,0.25,0.02
poverty,6_town,Sterling,2022,poverty_status_determined,3610,566,NA,NA
poverty,6_town,Sterling,2022,poverty,704,367,0.2,0.097
poverty,6_town,Sterling,2022,low_income,1168,425,0.32,0.106
poverty,6_town,Stonington,2022,poverty_status_determined,18045,753,NA,NA
poverty,6_town,Stonington,2022,poverty,1016,328,0.06,0.018
poverty,6_town,Stonington,2022,low_income,2707,568,0.15,0.031
poverty,6_town,Stratford,2022,poverty_status_determined,52102,1583,NA,NA
poverty,6_town,Stratford,2022,poverty,3239,583,0.06,0.011
poverty,6_town,Stratford,2022,low_income,8581,1082,0.16,0.02
poverty,6_town,Suffield,2022,poverty_status_determined,13863,417,NA,NA
poverty,6_town,Suffield,2022,poverty,419,219,0.03,0.016
poverty,6_town,Suffield,2022,low_income,810,283,0.06,0.02
poverty,6_town,Thomaston,2022,poverty_status_determined,7464,452,NA,NA
poverty,6_town,Thomaston,2022,poverty,259,125,0.03,0.017
poverty,6_town,Thomaston,2022,low_income,822,330,0.11,0.044
poverty,6_town,Thompson,2022,poverty_status_determined,9215,795,NA,NA
poverty,6_town,Thompson,2022,poverty,519,235,0.06,0.025
poverty,6_town,Thompson,2022,low_income,1657,564,0.18,0.059
poverty,6_town,Tolland,2022,poverty_status_determined,14467,754,NA,NA
poverty,6_town,Tolland,2022,poverty,920,398,0.06,0.027
poverty,6_town,Tolland,2022,low_income,1860,562,0.13,0.038
poverty,6_town,Torrington,2022,poverty_status_determined,34751,1957,NA,NA
poverty,6_town,Torrington,2022,poverty,5076,1034,0.15,0.029
poverty,6_town,Torrington,2022,low_income,11212,1505,0.32,0.039
poverty,6_town,Trumbull,2022,poverty_status_determined,36682,1008,NA,NA
poverty,6_town,Trumbull,2022,poverty,1666,495,0.05,0.013
poverty,6_town,Trumbull,2022,low_income,3395,673,0.09,0.018
poverty,6_town,Union,2022,poverty_status_determined,917,164,NA,NA
poverty,6_town,Union,2022,poverty,41,27,0.04,0.028
poverty,6_town,Union,2022,low_income,129,66,0.14,0.067
poverty,6_town,Vernon,2022,poverty_status_determined,30023,1585,NA,NA
poverty,6_town,Vernon,2022,poverty,3541,706,0.12,0.023
poverty,6_town,Vernon,2022,low_income,8109,1221,0.27,0.038
poverty,6_town,Voluntown,2022,poverty_status_determined,2567,293,NA,NA
poverty,6_town,Voluntown,2022,poverty,197,136,0.08,0.052
poverty,6_town,Voluntown,2022,low_income,526,231,0.2,0.087
poverty,6_town,Wallingford,2022,poverty_status_determined,43451,1244,NA,NA
poverty,6_town,Wallingford,2022,poverty,2678,595,0.06,0.014
poverty,6_town,Wallingford,2022,low_income,5897,887,0.14,0.02
poverty,6_town,Warren,2022,poverty_status_determined,1532,407,NA,NA
poverty,6_town,Warren,2022,poverty,48,26,0.03,0.015
poverty,6_town,Warren,2022,low_income,146,61,0.1,0.031
poverty,6_town,Washington,2022,poverty_status_determined,3514,583,NA,NA
poverty,6_town,Washington,2022,poverty,374,263,0.11,0.073
poverty,6_town,Washington,2022,low_income,886,397,0.25,0.105
poverty,6_town,Waterbury,2022,poverty_status_determined,112426,4259,NA,NA
poverty,6_town,Waterbury,2022,poverty,24638,2466,0.22,0.02
poverty,6_town,Waterbury,2022,low_income,48751,3478,0.43,0.026
poverty,6_town,Waterford,2022,poverty_status_determined,19179,931,NA,NA
poverty,6_town,Waterford,2022,poverty,985,418,0.05,0.022
poverty,6_town,Waterford,2022,low_income,2936,688,0.15,0.035
poverty,6_town,Watertown,2022,poverty_status_determined,22065,1352,NA,NA
poverty,6_town,Watertown,2022,poverty,1528,658,0.07,0.03
poverty,6_town,Watertown,2022,low_income,3920,955,0.18,0.042
poverty,6_town,West Hartford,2022,poverty_status_determined,62860,1197,NA,NA
poverty,6_town,West Hartford,2022,poverty,3729,638,0.06,0.01
poverty,6_town,West Hartford,2022,low_income,8198,928,0.13,0.015
poverty,6_town,West Haven,2022,poverty_status_determined,51614,2178,NA,NA
poverty,6_town,West Haven,2022,poverty,5812,845,0.11,0.016
poverty,6_town,West Haven,2022,low_income,14495,1564,0.28,0.028
poverty,6_town,Westbrook,2022,poverty_status_determined,6795,458,NA,NA
poverty,6_town,Westbrook,2022,poverty,297,137,0.04,0.02
poverty,6_town,Westbrook,2022,low_income,1189,356,0.17,0.051
poverty,6_town,Weston,2022,poverty_status_determined,10336,352,NA,NA
poverty,6_town,Weston,2022,poverty,194,113,0.02,0.011
poverty,6_town,Weston,2022,low_income,609,269,0.06,0.026
poverty,6_town,Westport,2022,poverty_status_determined,26979,629,NA,NA
poverty,6_town,Westport,2022,poverty,1250,398,0.05,0.015
poverty,6_town,Westport,2022,low_income,1859,441,0.07,0.016
poverty,6_town,Wethersfield,2022,poverty_status_determined,27110,839,NA,NA
poverty,6_town,Wethersfield,2022,poverty,1587,437,0.06,0.016
poverty,6_town,Wethersfield,2022,low_income,3438,621,0.13,0.023
poverty,6_town,Willington,2022,poverty_status_determined,5545,675,NA,NA
poverty,6_town,Willington,2022,poverty,751,286,0.14,0.049
poverty,6_town,Willington,2022,low_income,1462,525,0.26,0.089
poverty,6_town,Wilton,2022,poverty_status_determined,18218,357,NA,NA
poverty,6_town,Wilton,2022,poverty,396,171,0.02,0.009
poverty,6_town,Wilton,2022,low_income,921,265,0.05,0.015
poverty,6_town,Winchester,2022,poverty_status_determined,10082,885,NA,NA
poverty,6_town,Winchester,2022,poverty,1334,443,0.13,0.042
poverty,6_town,Winchester,2022,low_income,2536,635,0.25,0.059
poverty,6_town,Windham,2022,poverty_status_determined,21064,1541,NA,NA
poverty,6_town,Windham,2022,poverty,4647,786,0.22,0.034
poverty,6_town,Windham,2022,low_income,9356,1183,0.44,0.046
poverty,6_town,Windsor,2022,poverty_status_determined,29143,1050,NA,NA
poverty,6_town,Windsor,2022,poverty,1476,383,0.05,0.013
poverty,6_town,Windsor,2022,low_income,4241,806,0.15,0.027
poverty,6_town,Windsor Locks,2022,poverty_status_determined,12513,998,NA,NA
poverty,6_town,Windsor Locks,2022,poverty,1127,528,0.09,0.042
poverty,6_town,Windsor Locks,2022,low_income,2589,754,0.21,0.058
poverty,6_town,Wolcott,2022,poverty_status_determined,16078,719,NA,NA
poverty,6_town,Wolcott,2022,poverty,212,123,0.01,0.008
poverty,6_town,Wolcott,2022,low_income,1310,512,0.08,0.032
poverty,6_town,Woodbridge,2022,poverty_status_determined,8947,424,NA,NA
poverty,6_town,Woodbridge,2022,poverty,103,94,0.01,0.01
poverty,6_town,Woodbridge,2022,low_income,544,287,0.06,0.032
poverty,6_town,Woodbury,2022,poverty_status_determined,9775,458,NA,NA
poverty,6_town,Woodbury,2022,poverty,418,216,0.04,0.022
poverty,6_town,Woodbury,2022,low_income,937,314,0.1,0.032
poverty,6_town,Woodstock,2022,poverty_status_determined,8243,446,NA,NA
poverty,6_town,Woodstock,2022,poverty,319,205,0.04,0.025
